student_id,name,email,password,gender,race/ethnicity,parental level of education,lunch,test preparation course,Web Development,Python,Machine Learning
267,Pooja Desai,pooja.desai@gmail.com,Pooja4378,female,group C,bachelor's degree,standard,none,63,75,81
268,Neha Singh,neha.singh@microsoft.com,Neha6259,female,group D,high school,standard,none,69,72,77
269,Anjali Patel,anjali.patel@microsoft.com,Anjali8720,female,group D,associate's degree,standard,completed,88,92,95
270,Neha Singh,neha.singh@yahoo.com,Neha8685,female,group E,some college,free/reduced,none,71,76,70
271,Raj Verma,raj.verma@yahoo.com,Raj1416,male,group C,bachelor's degree,standard,none,69,63,61
272,Vikram Reddy,vikram.reddy@gmail.com,Vikram1877,male,group C,some college,standard,none,58,49,42
273,Anjali Patel,anjali.patel@gmail.com,Anjali7644,female,group D,associate's degree,free/reduced,none,47,53,58
274,Pooja Desai,pooja.desai@microsoft.com,Pooja6671,female,group D,some college,standard,none,65,70,71
275,Amit Malhotra,amit.malhotra@microsoft.com,Amit8061,male,group B,some college,standard,completed,88,85,76
276,Rahul Nair,rahul.nair@yahoo.com,Rahul6374,male,group C,bachelor's degree,standard,none,83,78,73
277,Pooja Desai,pooja.desai@microsoft.com,Pooja3447,female,group C,some high school,standard,completed,85,92,93
278,Anjali Patel,anjali.patel@gmail.com,Anjali3315,female,group E,high school,standard,completed,59,63,75
279,Priya Sharma,priya.sharma@yahoo.com,Priya3323,female,group C,some high school,free/reduced,none,65,86,80
280,Arun Kumar,arun.kumar@yahoo.com,Arun2340,male,group B,bachelor's degree,free/reduced,none,73,56,57
281,Rahul Nair,rahul.nair@microsoft.com,Rahul1162,male,group D,high school,standard,none,53,52,42
282,Vikram Reddy,vikram.reddy@microsoft.com,Vikram8578,male,group D,high school,standard,none,45,48,46
283,Riya Gupta,riya.gupta@gmail.com,Riya4745,female,group D,bachelor's degree,free/reduced,none,73,79,84
284,Pooja Desai,pooja.desai@microsoft.com,Pooja2378,female,group D,some college,free/reduced,completed,70,78,78
285,Priya Sharma,priya.sharma@microsoft.com,Priya4995,female,group B,some high school,standard,none,37,46,46
286,Amit Malhotra,amit.malhotra@yahoo.com,Amit1878,male,group B,associate's degree,standard,completed,81,82,82
287,Amit Malhotra,amit.malhotra@microsoft.com,Amit3383,male,group E,associate's degree,standard,completed,97,82,88
288,Anjali Patel,anjali.patel@yahoo.com,Anjali6189,female,group B,some high school,standard,none,67,89,82
289,Amit Malhotra,amit.malhotra@microsoft.com,Amit1697,male,group B,bachelor's degree,free/reduced,none,88,75,76
290,Raj Verma,raj.verma@microsoft.com,Raj3891,male,group E,some high school,standard,completed,77,76,77
291,Vikram Reddy,vikram.reddy@yahoo.com,Vikram7310,male,group C,associate's degree,standard,none,76,70,68
292,Rahul Nair,rahul.nair@yahoo.com,Rahul1838,male,group D,some high school,standard,none,86,73,70
293,Raj Verma,raj.verma@microsoft.com,Raj5472,male,group C,some high school,standard,completed,63,60,57
294,Anjali Patel,anjali.patel@microsoft.com,Anjali4007,female,group E,bachelor's degree,standard,none,65,73,75
295,Arun Kumar,arun.kumar@gmail.com,Arun3629,male,group D,high school,free/reduced,completed,78,77,80
296,Rahul Nair,rahul.nair@gmail.com,Rahul7980,male,group B,associate's degree,free/reduced,none,67,62,60
297,Rahul Nair,rahul.nair@microsoft.com,Rahul8251,male,group A,some high school,standard,completed,46,41,43
298,Vikram Reddy,vikram.reddy@microsoft.com,Vikram5560,male,group E,associate's degree,standard,completed,71,74,68
299,Arun Kumar,arun.kumar@gmail.com,Arun6228,male,group C,high school,free/reduced,completed,40,46,50
300,Rahul Nair,rahul.nair@microsoft.com,Rahul3970,male,group D,associate's degree,free/reduced,none,90,87,75
301,Raj Verma,raj.verma@gmail.com,Raj7480,male,group A,some college,free/reduced,completed,81,78,81
302,Vikram Reddy,vikram.reddy@gmail.com,Vikram4469,male,group D,some high school,free/reduced,none,56,54,52
303,Pooja Desai,pooja.desai@yahoo.com,Pooja8809,female,group C,associate's degree,standard,completed,67,84,81
304,Rahul Nair,rahul.nair@gmail.com,Rahul9825,male,group B,associate's degree,standard,none,80,76,64
305,Neha Singh,neha.singh@gmail.com,Neha1188,female,group C,associate's degree,standard,completed,74,75,83
306,Rahul Nair,rahul.nair@microsoft.com,Rahul6584,male,group A,some college,standard,none,69,67,69
307,Raj Verma,raj.verma@yahoo.com,Raj9846,male,group E,some college,standard,completed,99,87,81
308,Amit Malhotra,amit.malhotra@gmail.com,Amit9949,male,group C,some high school,standard,none,51,52,44
309,Anjali Patel,anjali.patel@yahoo.com,Anjali8114,female,group B,associate's degree,free/reduced,none,53,71,67
310,Riya Gupta,riya.gupta@microsoft.com,Riya4327,female,group D,high school,free/reduced,none,49,57,52
311,Anjali Patel,anjali.patel@gmail.com,Anjali2228,female,group B,associate's degree,standard,none,73,76,80
312,Raj Verma,raj.verma@yahoo.com,Raj7290,male,group B,bachelor's degree,standard,none,66,60,57
313,Vikram Reddy,vikram.reddy@yahoo.com,Vikram8180,male,group D,bachelor's degree,standard,completed,67,61,68
314,Priya Sharma,priya.sharma@microsoft.com,Priya2729,female,group C,associate's degree,free/reduced,completed,68,67,69
315,Anjali Patel,anjali.patel@yahoo.com,Anjali8441,female,group C,bachelor's degree,standard,completed,59,64,75
316,Amit Malhotra,amit.malhotra@gmail.com,Amit3990,male,group C,high school,standard,none,71,66,65
317,Pooja Desai,pooja.desai@yahoo.com,Pooja4518,female,group D,master's degree,standard,completed,77,82,91
318,Raj Verma,raj.verma@gmail.com,Raj3317,male,group C,associate's degree,standard,none,83,72,78
319,Amit Malhotra,amit.malhotra@gmail.com,Amit4136,male,group B,bachelor's degree,standard,none,63,71,69
320,Anjali Patel,anjali.patel@gmail.com,Anjali4714,female,group D,associate's degree,free/reduced,none,56,65,63
321,Anjali Patel,anjali.patel@yahoo.com,Anjali9273,female,group C,high school,free/reduced,completed,67,79,84
322,Priya Sharma,priya.sharma@gmail.com,Priya9821,female,group E,high school,standard,none,75,86,79
323,Riya Gupta,riya.gupta@gmail.com,Riya8430,female,group C,some college,standard,none,71,81,80
324,Anjali Patel,anjali.patel@microsoft.com,Anjali3114,female,group C,some high school,free/reduced,none,43,53,53
325,Pooja Desai,pooja.desai@gmail.com,Pooja8862,female,group C,high school,free/reduced,none,41,46,43
326,Riya Gupta,riya.gupta@yahoo.com,Riya7310,female,group C,some college,standard,none,82,90,94
327,Vikram Reddy,vikram.reddy@microsoft.com,Vikram4517,male,group C,some college,standard,none,61,61,62
328,Amit Malhotra,amit.malhotra@microsoft.com,Amit2201,male,group A,some college,free/reduced,none,28,23,19
329,Rahul Nair,rahul.nair@gmail.com,Rahul8023,male,group C,associate's degree,standard,completed,82,75,77
330,Priya Sharma,priya.sharma@yahoo.com,Priya9049,female,group B,some high school,standard,none,41,55,51
331,Rahul Nair,rahul.nair@yahoo.com,Rahul9060,male,group C,high school,standard,none,71,60,61
332,Rahul Nair,rahul.nair@microsoft.com,Rahul1314,male,group C,associate's degree,standard,none,47,37,35
333,Amit Malhotra,amit.malhotra@gmail.com,Amit5109,male,group E,associate's degree,standard,completed,62,56,53
334,Amit Malhotra,amit.malhotra@yahoo.com,Amit8661,male,group B,associate's degree,standard,none,90,78,81
335,Priya Sharma,priya.sharma@yahoo.com,Priya9928,female,group C,bachelor's degree,standard,none,83,93,95
336,Neha Singh,neha.singh@gmail.com,Neha3686,female,group B,some college,free/reduced,none,61,68,66
337,Arun Kumar,arun.kumar@gmail.com,Arun1982,male,group D,some high school,standard,completed,76,70,69
338,Amit Malhotra,amit.malhotra@microsoft.com,Amit7880,male,group C,associate's degree,standard,none,49,51,43
339,Priya Sharma,priya.sharma@yahoo.com,Priya2087,female,group B,some high school,free/reduced,none,24,38,27
340,Neha Singh,neha.singh@gmail.com,Neha3189,female,group D,some high school,free/reduced,completed,35,55,60
341,Arun Kumar,arun.kumar@microsoft.com,Arun9523,male,group C,high school,free/reduced,none,58,61,52
342,Anjali Patel,anjali.patel@microsoft.com,Anjali4745,female,group C,high school,standard,none,61,73,63
343,Pooja Desai,pooja.desai@gmail.com,Pooja2216,female,group B,high school,standard,completed,69,76,74
344,Arun Kumar,arun.kumar@yahoo.com,Arun3635,male,group D,associate's degree,standard,completed,67,72,67
345,Vikram Reddy,vikram.reddy@gmail.com,Vikram2331,male,group D,some college,standard,none,79,73,67
346,Anjali Patel,anjali.patel@microsoft.com,Anjali6837,female,group C,high school,standard,none,72,80,75
347,Rahul Nair,rahul.nair@microsoft.com,Rahul6458,male,group B,some college,standard,none,62,61,57
348,Priya Sharma,priya.sharma@gmail.com,Priya7092,female,group C,bachelor's degree,standard,completed,77,94,95
349,Vikram Reddy,vikram.reddy@gmail.com,Vikram2624,male,group D,high school,free/reduced,none,75,74,66
350,Vikram Reddy,vikram.reddy@microsoft.com,Vikram8365,male,group E,associate's degree,standard,none,87,74,76
351,Neha Singh,neha.singh@yahoo.com,Neha4523,female,group B,bachelor's degree,standard,none,52,65,69
352,Arun Kumar,arun.kumar@microsoft.com,Arun8347,male,group E,some college,standard,none,66,57,52
353,Anjali Patel,anjali.patel@gmail.com,Anjali6796,female,group C,some college,standard,completed,63,78,80
354,Riya Gupta,riya.gupta@microsoft.com,Riya2223,female,group C,associate's degree,standard,none,46,58,57
355,Priya Sharma,priya.sharma@gmail.com,Priya8177,female,group C,some college,standard,none,59,71,70
356,Pooja Desai,pooja.desai@microsoft.com,Pooja2068,female,group B,bachelor's degree,standard,none,61,72,70
357,Amit Malhotra,amit.malhotra@gmail.com,Amit8147,male,group A,associate's degree,standard,none,63,61,61
358,Anjali Patel,anjali.patel@gmail.com,Anjali9431,female,group C,some college,free/reduced,completed,42,66,69
359,Arun Kumar,arun.kumar@microsoft.com,Arun9729,male,group D,some college,free/reduced,none,59,62,61
360,Neha Singh,neha.singh@gmail.com,Neha9491,female,group D,some college,standard,none,80,90,89
361,Neha Singh,neha.singh@microsoft.com,Neha9865,female,group B,high school,standard,none,58,62,59
362,Raj Verma,raj.verma@yahoo.com,Raj4649,male,group B,some high school,standard,completed,85,84,78
363,Neha Singh,neha.singh@microsoft.com,Neha5570,female,group C,some college,standard,none,52,58,58
364,Anjali Patel,anjali.patel@gmail.com,Anjali5077,female,group D,some high school,free/reduced,none,27,34,32
365,Vikram Reddy,vikram.reddy@gmail.com,Vikram5629,male,group C,some college,standard,none,59,60,58
366,Raj Verma,raj.verma@microsoft.com,Raj1134,male,group A,bachelor's degree,free/reduced,completed,49,58,60
367,Raj Verma,raj.verma@yahoo.com,Raj9394,male,group C,high school,standard,completed,69,58,53
368,Vikram Reddy,vikram.reddy@gmail.com,Vikram5415,male,group C,bachelor's degree,free/reduced,none,61,66,61
369,Pooja Desai,pooja.desai@gmail.com,Pooja7827,female,group A,some high school,free/reduced,none,44,64,58
370,Priya Sharma,priya.sharma@yahoo.com,Priya1744,female,group D,some high school,standard,none,73,84,85
371,Rahul Nair,rahul.nair@gmail.com,Rahul7257,male,group E,some college,standard,none,84,77,71
372,Priya Sharma,priya.sharma@yahoo.com,Priya6355,female,group C,some college,free/reduced,completed,45,73,70
373,Raj Verma,raj.verma@gmail.com,Raj9221,male,group D,some high school,standard,none,74,74,72
374,Anjali Patel,anjali.patel@yahoo.com,Anjali3874,female,group D,some college,standard,completed,82,97,96
375,Riya Gupta,riya.gupta@yahoo.com,Riya7414,female,group D,bachelor's degree,standard,none,59,70,73
376,Rahul Nair,rahul.nair@microsoft.com,Rahul9164,male,group E,associate's degree,free/reduced,none,46,43,41
377,Pooja Desai,pooja.desai@yahoo.com,Pooja2426,female,group D,some high school,standard,none,80,90,82
378,Priya Sharma,priya.sharma@yahoo.com,Priya1245,female,group D,master's degree,free/reduced,completed,85,95,100
379,Neha Singh,neha.singh@microsoft.com,Neha4486,female,group A,some high school,standard,none,71,83,77
380,Vikram Reddy,vikram.reddy@microsoft.com,Vikram8823,male,group A,bachelor's degree,standard,none,66,64,62
381,Neha Singh,neha.singh@yahoo.com,Neha7602,female,group B,associate's degree,standard,none,80,86,83
382,Amit Malhotra,amit.malhotra@gmail.com,Amit1934,male,group C,associate's degree,standard,completed,87,100,95
383,Arun Kumar,arun.kumar@microsoft.com,Arun5836,male,group C,master's degree,free/reduced,none,79,81,71
384,Priya Sharma,priya.sharma@microsoft.com,Priya3304,female,group E,some high school,free/reduced,none,38,49,45
385,Anjali Patel,anjali.patel@yahoo.com,Anjali6421,female,group A,some high school,free/reduced,none,38,43,43
386,Priya Sharma,priya.sharma@microsoft.com,Priya8462,female,group E,some college,standard,none,67,76,75
387,Neha Singh,neha.singh@yahoo.com,Neha4822,female,group E,bachelor's degree,standard,none,64,73,70
388,Neha Singh,neha.singh@gmail.com,Neha9973,female,group C,associate's degree,free/reduced,none,57,78,67
389,Neha Singh,neha.singh@microsoft.com,Neha5709,female,group D,high school,standard,none,62,64,64
390,Arun Kumar,arun.kumar@gmail.com,Arun5384,male,group D,master's degree,standard,none,73,70,75
391,Amit Malhotra,amit.malhotra@gmail.com,Amit8774,male,group E,some high school,free/reduced,completed,73,67,59
392,Priya Sharma,priya.sharma@yahoo.com,Priya8878,female,group D,some college,standard,none,77,68,77
393,Rahul Nair,rahul.nair@gmail.com,Rahul8960,male,group E,some college,standard,none,76,67,67
394,Amit Malhotra,amit.malhotra@yahoo.com,Amit1149,male,group C,associate's degree,standard,completed,57,54,56
395,Pooja Desai,pooja.desai@gmail.com,Pooja8758,female,group C,some high school,standard,completed,65,74,77
396,Raj Verma,raj.verma@microsoft.com,Raj5285,male,group A,high school,free/reduced,none,48,45,41
397,Priya Sharma,priya.sharma@yahoo.com,Priya7865,female,group B,high school,free/reduced,none,50,67,63
398,Riya Gupta,riya.gupta@gmail.com,Riya4806,female,group C,associate's degree,standard,none,85,89,95
399,Vikram Reddy,vikram.reddy@yahoo.com,Vikram8010,male,group B,some high school,standard,none,74,63,57
400,Arun Kumar,arun.kumar@microsoft.com,Arun2887,male,group D,some high school,standard,none,60,59,54
401,Riya Gupta,riya.gupta@gmail.com,Riya1568,female,group C,some high school,standard,completed,59,54,67
402,Arun Kumar,arun.kumar@gmail.com,Arun9943,male,group A,some college,standard,none,53,43,43
403,Priya Sharma,priya.sharma@gmail.com,Priya4195,female,group A,some college,free/reduced,none,49,65,55
404,Anjali Patel,anjali.patel@yahoo.com,Anjali7379,female,group D,high school,standard,completed,88,99,100
405,Anjali Patel,anjali.patel@yahoo.com,Anjali6214,female,group C,high school,standard,none,54,59,62
406,Neha Singh,neha.singh@microsoft.com,Neha3420,female,group C,some high school,standard,none,63,73,68
407,Amit Malhotra,amit.malhotra@gmail.com,Amit7187,male,group B,associate's degree,standard,completed,65,65,63
408,Riya Gupta,riya.gupta@yahoo.com,Riya2965,female,group B,associate's degree,standard,none,82,80,77
409,Anjali Patel,anjali.patel@gmail.com,Anjali1934,female,group D,high school,free/reduced,completed,52,57,56
410,Arun Kumar,arun.kumar@microsoft.com,Arun6258,male,group D,associate's degree,standard,completed,87,84,85
411,Riya Gupta,riya.gupta@microsoft.com,Riya9411,female,group D,master's degree,standard,completed,70,71,74
412,Vikram Reddy,vikram.reddy@yahoo.com,Vikram2066,male,group E,some college,standard,completed,84,83,78
413,Raj Verma,raj.verma@microsoft.com,Raj1399,male,group D,associate's degree,standard,none,71,66,60
414,Raj Verma,raj.verma@microsoft.com,Raj6068,male,group B,some high school,standard,completed,63,67,67
415,Riya Gupta,riya.gupta@gmail.com,Riya2346,female,group C,bachelor's degree,free/reduced,completed,51,72,79
416,Rahul Nair,rahul.nair@yahoo.com,Rahul9521,male,group E,high school,standard,none,84,73,69
417,Vikram Reddy,vikram.reddy@microsoft.com,Vikram2161,male,group C,bachelor's degree,standard,completed,71,74,68
418,Raj Verma,raj.verma@microsoft.com,Raj8038,male,group C,associate's degree,standard,none,74,73,67
419,Vikram Reddy,vikram.reddy@gmail.com,Vikram5457,male,group D,some college,standard,none,68,59,62
420,Rahul Nair,rahul.nair@gmail.com,Rahul9531,male,group E,high school,free/reduced,completed,57,56,54
421,Anjali Patel,anjali.patel@microsoft.com,Anjali6372,female,group C,associate's degree,free/reduced,completed,82,93,93
422,Neha Singh,neha.singh@gmail.com,Neha9760,female,group D,high school,standard,completed,57,58,64
423,Pooja Desai,pooja.desai@gmail.com,Pooja6786,female,group D,master's degree,free/reduced,completed,47,58,67
424,Neha Singh,neha.singh@gmail.com,Neha8274,female,group A,some high school,standard,completed,59,85,80
425,Raj Verma,raj.verma@microsoft.com,Raj7403,male,group B,some college,free/reduced,none,41,39,34
426,Priya Sharma,priya.sharma@yahoo.com,Priya1403,female,group C,some college,free/reduced,none,62,67,62
427,Vikram Reddy,vikram.reddy@microsoft.com,Vikram2833,male,group C,bachelor's degree,standard,none,86,83,86
428,Raj Verma,raj.verma@gmail.com,Raj6327,male,group C,some high school,free/reduced,none,69,71,65
429,Vikram Reddy,vikram.reddy@gmail.com,Vikram1118,male,group A,some high school,free/reduced,none,65,59,53
430,Arun Kumar,arun.kumar@yahoo.com,Arun4226,male,group C,some high school,free/reduced,none,68,63,54
431,Rahul Nair,rahul.nair@microsoft.com,Rahul9772,male,group C,associate's degree,free/reduced,none,64,66,59
432,Priya Sharma,priya.sharma@yahoo.com,Priya9201,female,group C,high school,standard,none,61,72,70
433,Vikram Reddy,vikram.reddy@yahoo.com,Vikram6555,male,group C,high school,standard,none,61,56,55
434,Pooja Desai,pooja.desai@gmail.com,Pooja6699,female,group A,some high school,free/reduced,none,47,59,50
435,Arun Kumar,arun.kumar@gmail.com,Arun4678,male,group C,some high school,standard,none,73,66,66
436,Arun Kumar,arun.kumar@gmail.com,Arun4183,male,group C,some college,free/reduced,completed,50,48,53
437,Arun Kumar,arun.kumar@microsoft.com,Arun9036,male,group D,associate's degree,standard,none,75,68,64
438,Raj Verma,raj.verma@microsoft.com,Raj6898,male,group D,associate's degree,free/reduced,none,75,66,73
439,Arun Kumar,arun.kumar@yahoo.com,Arun6469,male,group C,high school,standard,none,70,56,51
440,Rahul Nair,rahul.nair@yahoo.com,Rahul7205,male,group D,some high school,standard,completed,89,88,82
441,Neha Singh,neha.singh@microsoft.com,Neha2022,female,group C,some college,standard,completed,67,81,79
442,Neha Singh,neha.singh@gmail.com,Neha2515,female,group D,high school,standard,none,78,81,80
443,Anjali Patel,anjali.patel@microsoft.com,Anjali9839,female,group A,some high school,free/reduced,none,59,73,69
444,Pooja Desai,pooja.desai@yahoo.com,Pooja5053,female,group B,associate's degree,standard,none,73,83,76
445,Arun Kumar,arun.kumar@gmail.com,Arun6592,male,group A,some high school,free/reduced,none,79,82,73
446,Anjali Patel,anjali.patel@gmail.com,Anjali1916,female,group C,some high school,standard,completed,67,74,77
447,Vikram Reddy,vikram.reddy@microsoft.com,Vikram5469,male,group D,some college,free/reduced,none,69,66,60
448,Raj Verma,raj.verma@yahoo.com,Raj9580,male,group C,high school,standard,completed,86,81,80
449,Vikram Reddy,vikram.reddy@microsoft.com,Vikram8453,male,group B,high school,standard,none,47,46,42
450,Rahul Nair,rahul.nair@yahoo.com,Rahul7850,male,group B,associate's degree,standard,none,81,73,72
451,Anjali Patel,anjali.patel@microsoft.com,Anjali8913,female,group C,some college,free/reduced,completed,64,85,85
452,Anjali Patel,anjali.patel@gmail.com,Anjali1486,female,group E,some college,standard,none,100,92,97
453,Neha Singh,neha.singh@gmail.com,Neha4571,female,group C,associate's degree,free/reduced,none,65,77,74
454,Rahul Nair,rahul.nair@gmail.com,Rahul1605,male,group C,some college,free/reduced,none,65,58,49
455,Anjali Patel,anjali.patel@microsoft.com,Anjali5880,female,group C,associate's degree,free/reduced,none,53,61,62
456,Amit Malhotra,amit.malhotra@microsoft.com,Amit4419,male,group C,bachelor's degree,free/reduced,none,37,56,47
457,Priya Sharma,priya.sharma@gmail.com,Priya4644,female,group D,bachelor's degree,standard,none,79,89,89
458,Raj Verma,raj.verma@gmail.com,Raj7275,male,group D,associate's degree,free/reduced,none,53,54,48
459,Pooja Desai,pooja.desai@microsoft.com,Pooja7818,female,group E,bachelor's degree,standard,none,100,100,100
460,Amit Malhotra,amit.malhotra@microsoft.com,Amit3496,male,group B,high school,standard,completed,72,65,68
461,Rahul Nair,rahul.nair@yahoo.com,Rahul1721,male,group C,bachelor's degree,free/reduced,none,53,58,55
462,Arun Kumar,arun.kumar@microsoft.com,Arun8958,male,group B,some college,free/reduced,none,54,54,45
463,Riya Gupta,riya.gupta@gmail.com,Riya4694,female,group E,some college,standard,none,71,70,76
464,Neha Singh,neha.singh@gmail.com,Neha8685,female,group C,some college,free/reduced,none,77,90,91
465,Vikram Reddy,vikram.reddy@microsoft.com,Vikram2042,male,group A,bachelor's degree,standard,completed,75,58,62
466,Anjali Patel,anjali.patel@microsoft.com,Anjali8406,female,group C,some college,standard,none,84,87,91
467,Priya Sharma,priya.sharma@gmail.com,Priya3249,female,group D,associate's degree,free/reduced,none,26,31,38
468,Arun Kumar,arun.kumar@yahoo.com,Arun4647,male,group A,high school,free/reduced,completed,72,67,65
469,Anjali Patel,anjali.patel@microsoft.com,Anjali7476,female,group A,high school,free/reduced,completed,77,88,85
470,Arun Kumar,arun.kumar@yahoo.com,Arun5262,male,group C,some college,standard,none,91,74,76
471,Pooja Desai,pooja.desai@yahoo.com,Pooja8027,female,group C,associate's degree,standard,completed,83,85,90
472,Riya Gupta,riya.gupta@microsoft.com,Riya6882,female,group C,high school,standard,none,63,69,74
473,Anjali Patel,anjali.patel@yahoo.com,Anjali8277,female,group C,associate's degree,standard,completed,68,86,84
474,Pooja Desai,pooja.desai@microsoft.com,Pooja7298,female,group D,some high school,standard,none,59,67,61
475,Anjali Patel,anjali.patel@microsoft.com,Anjali6438,female,group B,associate's degree,standard,completed,90,90,91
476,Riya Gupta,riya.gupta@microsoft.com,Riya2105,female,group D,bachelor's degree,standard,completed,71,76,83
477,Amit Malhotra,amit.malhotra@yahoo.com,Amit2152,male,group E,bachelor's degree,standard,completed,76,62,66
478,Arun Kumar,arun.kumar@microsoft.com,Arun6681,male,group D,associate's degree,standard,none,80,68,72
479,Riya Gupta,riya.gupta@microsoft.com,Riya1402,female,group D,master's degree,standard,none,55,64,70
480,Amit Malhotra,amit.malhotra@microsoft.com,Amit3308,male,group E,associate's degree,standard,none,76,71,67
481,Raj Verma,raj.verma@microsoft.com,Raj9254,male,group B,high school,standard,completed,73,71,68
482,Pooja Desai,pooja.desai@microsoft.com,Pooja5692,female,group D,associate's degree,free/reduced,none,52,59,56
483,Raj Verma,raj.verma@yahoo.com,Raj2328,male,group C,some college,free/reduced,none,68,68,61
484,Raj Verma,raj.verma@microsoft.com,Raj4815,male,group A,high school,standard,none,59,52,46
485,Neha Singh,neha.singh@microsoft.com,Neha4121,female,group B,associate's degree,standard,none,49,52,54
486,Rahul Nair,rahul.nair@gmail.com,Rahul5513,male,group C,high school,standard,none,70,74,71
487,Rahul Nair,rahul.nair@microsoft.com,Rahul4942,male,group D,some college,free/reduced,none,61,47,56
488,Priya Sharma,priya.sharma@microsoft.com,Priya7306,female,group C,associate's degree,free/reduced,none,60,75,74
489,Amit Malhotra,amit.malhotra@microsoft.com,Amit8380,male,group B,some high school,standard,completed,64,53,57
490,Raj Verma,raj.verma@yahoo.com,Raj9007,male,group A,associate's degree,free/reduced,completed,79,82,82
491,Pooja Desai,pooja.desai@yahoo.com,Pooja6701,female,group A,associate's degree,free/reduced,none,65,85,76
492,Pooja Desai,pooja.desai@gmail.com,Pooja3586,female,group C,associate's degree,standard,none,64,64,70
493,Priya Sharma,priya.sharma@microsoft.com,Priya7755,female,group C,some college,standard,none,83,83,90
494,Priya Sharma,priya.sharma@yahoo.com,Priya2334,female,group C,bachelor's degree,standard,none,81,88,90
495,Priya Sharma,priya.sharma@microsoft.com,Priya6454,female,group B,high school,standard,none,54,64,68
496,Arun Kumar,arun.kumar@gmail.com,Arun7285,male,group D,high school,standard,completed,68,64,66
497,Neha Singh,neha.singh@microsoft.com,Neha8211,female,group C,some college,standard,none,54,48,52
498,Priya Sharma,priya.sharma@yahoo.com,Priya8145,female,group D,some college,free/reduced,completed,59,78,76
499,Anjali Patel,anjali.patel@microsoft.com,Anjali3335,female,group B,some high school,standard,none,66,69,68
500,Arun Kumar,arun.kumar@yahoo.com,Arun1290,male,group E,some college,standard,none,76,71,72
501,Anjali Patel,anjali.patel@yahoo.com,Anjali8260,female,group D,master's degree,standard,none,74,79,82
502,Anjali Patel,anjali.patel@gmail.com,Anjali7059,female,group B,associate's degree,standard,completed,94,87,92
503,Raj Verma,raj.verma@yahoo.com,Raj5396,male,group C,some college,free/reduced,none,63,61,54
504,Riya Gupta,riya.gupta@yahoo.com,Riya7565,female,group E,associate's degree,standard,completed,95,89,92
505,Priya Sharma,priya.sharma@microsoft.com,Priya6316,female,group D,master's degree,free/reduced,none,40,59,54
506,Priya Sharma,priya.sharma@yahoo.com,Priya1031,female,group B,some high school,standard,none,82,82,80
507,Arun Kumar,arun.kumar@gmail.com,Arun2731,male,group A,high school,standard,none,68,70,66
508,Raj Verma,raj.verma@microsoft.com,Raj1182,male,group B,bachelor's degree,free/reduced,none,55,59,54
509,Vikram Reddy,vikram.reddy@yahoo.com,Vikram4115,male,group C,master's degree,standard,none,79,78,77
510,Pooja Desai,pooja.desai@microsoft.com,Pooja2018,female,group C,bachelor's degree,standard,none,86,92,87
511,Amit Malhotra,amit.malhotra@microsoft.com,Amit9119,male,group D,some college,standard,none,76,71,73
512,Vikram Reddy,vikram.reddy@gmail.com,Vikram9575,male,group A,some high school,standard,none,64,50,43
513,Arun Kumar,arun.kumar@microsoft.com,Arun2153,male,group D,some high school,free/reduced,none,62,49,52
514,Neha Singh,neha.singh@yahoo.com,Neha7929,female,group B,some high school,standard,completed,54,61,62
515,Neha Singh,neha.singh@microsoft.com,Neha5948,female,group B,master's degree,free/reduced,completed,77,97,94
516,Anjali Patel,anjali.patel@microsoft.com,Anjali2280,female,group C,some high school,standard,completed,76,87,85
517,Priya Sharma,priya.sharma@gmail.com,Priya6177,female,group D,some college,standard,none,74,89,84
518,Neha Singh,neha.singh@gmail.com,Neha6294,female,group E,some college,standard,completed,66,74,73
519,Pooja Desai,pooja.desai@gmail.com,Pooja9934,female,group D,some high school,standard,completed,66,78,78
520,Neha Singh,neha.singh@yahoo.com,Neha1131,female,group B,high school,free/reduced,completed,67,78,79
521,Rahul Nair,rahul.nair@microsoft.com,Rahul1352,male,group D,some college,standard,none,71,49,52
522,Priya Sharma,priya.sharma@gmail.com,Priya6722,female,group C,associate's degree,standard,none,91,86,84
523,Vikram Reddy,vikram.reddy@yahoo.com,Vikram6078,male,group D,bachelor's degree,standard,none,69,58,57
524,Raj Verma,raj.verma@gmail.com,Raj7595,male,group C,master's degree,free/reduced,none,54,59,50
525,Amit Malhotra,amit.malhotra@yahoo.com,Amit4532,male,group C,high school,standard,completed,53,52,49
526,Arun Kumar,arun.kumar@yahoo.com,Arun6380,male,group E,some college,standard,none,68,60,59
527,Arun Kumar,arun.kumar@microsoft.com,Arun6845,male,group C,some high school,free/reduced,completed,56,61,60
528,Riya Gupta,riya.gupta@microsoft.com,Riya2610,female,group C,high school,free/reduced,none,36,53,43
529,Anjali Patel,anjali.patel@microsoft.com,Anjali1265,female,group D,bachelor's degree,free/reduced,none,29,41,47
530,Pooja Desai,pooja.desai@gmail.com,Pooja4049,female,group C,associate's degree,standard,none,62,74,70
531,Neha Singh,neha.singh@gmail.com,Neha9263,female,group C,associate's degree,standard,completed,68,67,73
532,Priya Sharma,priya.sharma@microsoft.com,Priya6453,female,group C,some high school,standard,none,47,54,53
533,Rahul Nair,rahul.nair@gmail.com,Rahul6033,male,group E,associate's degree,standard,completed,62,61,58
534,Pooja Desai,pooja.desai@microsoft.com,Pooja9270,female,group E,associate's degree,standard,completed,79,88,94
